"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"gavin-thelordofthefu-48-460297","25 May 2022","When I was a kid back at the early 2000's when episode II Attack of the Clones came out, I remember renting A New Hope and Return of the Jedi on video tapes. This movie did had disturbing moments, but in later years I didn't get bothered by them anymore. And with all honesty, this is what got me into the franchise as a whole.The story is a very great concept and it was executed very well. It introduced the original characters we all know and love especially Luke Skywalker, Han Solo, Princess Leia, Ben Kenobi, and Darth Vader. Not only do the main characters have their compelling arcs, but it shows Ben Kenobi's connection to Darth Vader. The two droids C3PO and R2-D2 (who were introduced in the prequels) played by Anthony Daniels and Kenny Baker are good side characters that share some funny moments. The acting from everyone is great with Mark Hamill, Harrison Ford, Carrie Fisher, Alex Guiness, and James Earl Jones giving superb performances.Everything else is done well. The action sequences are thrilling, the pacing is very brisk, the visual scenery is gorgeous and beautiful, the directing is top notch, and John Williams music score fits the movie very well with one of the best movie themes of all time especially with the opening crawl letters which sets the mood and premise flawlessly.Overall, Star Wars (AKA: Episode IV: A New Hope) is a great start to a good trilogy and it still holds up after 45 years. Recommended. :)","
            10/10
            "
"alindsayal","12 December 2021","With The Mandalorian set to hit the UK next week and with myself being one of the people in isolation at the moment I have decided to rewatch the Star Wars films and possibly the shows in order to catch up and I have now rewatched the first Star Wars Film A New Hope and this is my review for the film. The premise of the film sees a farmer join forces with a Jedi Knight, a cocky pilot, a wookie and a pair of droids in order to attempt to save a princess from the evil Empire.Main Character
Mark Hamill became an actor that was type cast in the role of Luke Skywalker and this was the start of his journey as the character. Luke is a character it is quite easy to root for as he is like us, learning about these big galactic events like us the audience, he doesn't start as a big confident character but he wants to do the right thing and we can relate to that as if given the opportunity we want to be the hero of the story.Supporting Characters
This is a part of the film where it really succeeds, Harrison Ford plays Han Solo in this film and he is easily the best character in this film. He is cocky and arrogant but he is so entertaining to watch in the film that you care about his character, his character also has the best arc in the film and he really develops as the film progresses. Carrie Fisher plays Princess Leia and judging by the premise of the film you would believe she is just the damsel in distress but she really isn't, she gives the other characters attitude and doesn't take nonsense from the other characters and shows her character has plenty of strength to her as a leader of The Rebellion. Alec Guiness plays Ben Kenobi and his role is crucial in the film, he really plays a mentor to Luke in the film and sets him on his way as a character on the journey that he goes for in this film. Darth Vader is possibly the most important villain in film history and this is the first time we see the character and he is possibly the most terrifying looking character on film. You don't get all the details about his character but it really gives you enough to get invested in the background of his character and the powers that he possesses.Story
Again when you read the premsie of the plot of the film you probably think it is really basic and I guess it kind of is but it is executed so fantastically that it rises above the basic idea of the and makes it extremely interesting. Learning about the things such as the Jedi, The Empire & The Rebellion that keeps you intrigued and just sucks you into want to learn more about this situation and the characters. If any film can get away with being a bit predictable it is Star Wars as it feels perfect for the film you are watching and sets up all these characters for great arcs in the future.Script
The script for this film is great, it has some truly memorable lines that are remembered by fans and casuals alike. There are some funny lines that make the characters seem more interesting and likeable, plus the drama builds to some real emotional moments thatrises this film above other films in the same genre.Style
This film came out in the late 1970's and it looks incredible, the action scenes are some of the most exciting and entertaining of all time and they keep you on the edge of your seat whether it is a blaster battle, lightsaber battle or space battle it is great. I also have to mention how important John Williams score is to this film as it makes every scene feel so much bigger then it is and it makes this such a better experience. The one thing I must mention is that I watched the current edition of this film that has some added scenes with new CGI but in this film I just find these really jarring and don't think they add to the film at all and even look uncomplete. However, I felt that these scenes are few and far apart and don't take much away from the overall quality of the film.Overall
Overall this is one of the most revolutionary films of all time, it is a pretty perfect start to a franchise and sets up all the characters superbly for future films while providing a great film in it's own right. If you are one of the few people that haven't seen this film then watch it as soon as possible.Rating - 10/10.","
            10/10
            "
"bretttaylor-04022","5 August 2021","This showed at the time that science fiction is a genre to be taken seriously by both movie critics and cinema goers alike. Iconic characters, exceptional scenery and a story that can be enjoyed by any audience. If you have not seen this film, you simply do not like cinema.","
            7/10
            "
"jpschapira","13 May 2005","I can't say anything about George Lucas coming directly from my opinion. I have never (maybe) seen any of his work; It's not interesting for me. I don't hate science fiction and futuristic films (because that's why he's known), it's just that those are not my types of movies. Anyway, I know some people that say he's great. He made ""Star Wars"" thinking he would make a trilogy, this was number 4, then he did 5 and 6; he probably thought it was over, but some years later he showed us the beginning of something we had already known the ending with ""Episode I"" and ""Episode II"". What happens before this film, departures from a movie that has not been released yet: that's ""Episode III"".There's a time (now) where the special effects are ""show ups"". I like to think there was a time when they were used to serve the story; for sake of entertainment. Now, plots are merely complex, but effects are totally outstanding. ""Hero"" was lauded by critics, but it was just the visuals for me; beautiful visuals, of course. Then the plotThat's why I'm thinking of passing by ""House of Flying Daggers"": same actors, same directorNo, thanks.Well, special effects weren't remarkable in ""Star Wars"", but they were definitely the best they had at that time. I didn't care about them, anyway, because Lucas has fun creating his own world of adventure, fantasy and whatever you want so say; but it was fun! What can you expect of some big letters flying in space that say: ""A long time ago in a galaxy far, far away""? The thing is Lucas' whole team worked their asses to develop this fantasy full of pleasure, and gave us the costumes, the sceneries, the charactersUnique stuff!I wasn't alive at the time the movie was the phenomenon it was, and still is; but it's a thoroughly enjoyable ride that everyone should take the chance to experience. Getting out of TV, and very young, Mark Hamill looks natural as Luke. He seems very promising in his role; the role that assured his career's ""take-off"". Alec Guiness passed away some years ago, with the Oscar in his merits, and the recognition for his performances; including his classy and for always remembered Obi-Wan Kenobi. In this film specifically, Carrie Fisher wasn't much used and not as pretty as her character should be. However, intelligent enough to provide the qualities that launch a career. One paragraph should be dedicated to Mr. Harrison Ford. I heard he wouldn't have a career if it wasn't for George Lucas. The whole story I won't say, but I'm glad Lucas discovered some of the genius in Ford. Lucas gave Ford the character of Han Solo that would bring Indiana Jones after the trilogy. After Indiana Jones, Ford's career would be irregular, with some little peaks. But here, hereFord is magical. Incredibly natural and very good""Star Wars"" is one of those movies that make you be supportive with the characters. We want their good, we want to join them in their journey and watch them survive; even when we already know what's going to happen. Excellent performances by Anthony Daniels as C-3PO, Peter Mayhew as Chewbacca and Kenny Baker as R2-D2: considering they hadn't got much to do but they were important They were funny and an excellently teamed up for their rolesThe ending announces a sequel; filled up with happy images, simple shots and that wonderful music by the amazing John Williams; who hasn't been more than five years without being nominated for the Academy Awards (he won it for this one). All of this, of course, all of this wouldn't exist without George Lucas' mind (he'll be remembered for this!). How he did it is a long story hidden behind one of the most fascinating cinematographic experiences of all time.","
            10/10
            "
"saadanathan","14 May 2020","A long time ago, in a galaxy far far away: the most greatest saga in the history of cinema ever made started. Back in 1977, George Lucas came up with this amazing idea of a new franchise. Some may say he was among the first to bring the post modernization to the big screen. I remember watching this film for the first time when I was five and it was epic. The characters were amazing, the visual effects were great, and the whole plot which is so original is god damn perfect. George Lucas brought so many genres into this film that it's amazing how it doesn't mess things up and keeps the story simple, intimidating and interesting. It's like combining so many colors until you come up with a new color. And of course in this film we are introduced to the most famous and terrifying villain of all time - Darth Vader! And we are introduced to two of the more famous droids in star wars ever - C - 3PO and R2D2. This movie definitely marks the beginning of star wars, which later becomes the most famous saga in cinema history.","
            10/10
            "
"chera_khalid","4 October 2023","Star Wars (1977) is a timeless galactic epic that catapults audiences into a universe of boundless imagination. The acting, led by Mark Hamill's Luke Skywalker and Harrison Ford's iconic Han Solo, embodies the spirit of adventure with a perfect blend of charisma and authenticity. The film editing, ahead of its time, weaves together space battles and lightsaber duels with a rhythmic finesse that keeps the pulse racing. Its strength lies in George Lucas' visionary storytelling, introducing us to a galaxy far, far away that feels remarkably close to the heart. While some may point to the occasional cheesy dialogue as a weakness, it's part of the film's charm, a nod to its space-fantasy roots. John Williams' score is a symphony of heroism, lifting the narrative to legendary heights. The message of hope, courage, and the battle between good and evil resonates as strongly today as it did in 1977. With a beloved cast, groundbreaking special effects, and a universe that continues to capture our collective imagination, Star Wars secures its place with an 8/10. It's not just a movie; it's a force that binds generations together in the journey of cinematic magic.","
            8/10
            "
"grahamsj3","27 November 2002","Fantastic for it's day. The SFX were spectacular and the acting superb. The fact that Lucas was able to snare some big names (such as Alec Guiness, Harrison Ford (a rising star) and Carrie Fisher) attests to his salesmanship of the script. His execution of the script is flawless and the result is a triumph. Its success has led to further films in the series and I can't wait for the next one.","
            10/10
            "
"sprogers","29 May 2004","I first saw this movie (or at least as far as I can remember) when i was about 4. It wasn't until I was about 8 that I really got into the whole saga. I have to say #4 isn't my favorite of the films, but it is the one that started the greatest sci fi epic ever. I think for it's time the special effects were magnificent. And the acting was done by REAL actors from back in the day. Now a days all I seem to see coming up in the thespian ranks are pretty boys and girls with fake boobs. What happened. Anyways, i think everyone should watch this movie at least once. If your not ""enlightened"" by it you'll at least be entertained by a few good humor spots.","
            9/10
            "
"emm","9 May 1999","A long, long time ago, I was never familiar with STAR WARS until this familiar sound of music played on the radio. Later, visions of action figures on TV commercials dominated my Saturday mornings. This sure was a completely giant success story that even I couldn't understand way back in my pre-school years, but it was just happening. It took years of waiting experience to get a new VCR, and I finally took advantage of the Force. If you were like me, your early childhood days have been rough because you never got to see the STAR WARS trilogy. Fascinated by flying spaceships, bold warriors, and especially C-3PO and R2-D2, the days were a joy to behold. George Lucas' sci-fi epic that includes this first original movie is a timeless treasure, thanks to his establishment of a fantasy adventure that goes galactic. He's not just an ordinary director, but a director of technology. The excitement of its epic combat battles are worth infinite viewings, and was destined to blow away the audience with a rapid-fire force of impact. And this revolutionary piece led to numerous imitators!You can very well remember how George Lucas and the whole ILM gang made this trilogy through its history of complications. The original STAR WARS was a terrible undertaking for Lucas because he wanted a movie that feels true to realistic. When JAWS was playing in 1975, it showed off some new special effects technology of a great white shark, and managed to achieve in editing. That hit film was released at a time when production values remained tight, which they were often called ""B"" movies. STAR WARS has been the same thing, and it wasn't exactly clear that high-quality visuals would ever be possible. It would take more than the entire National Football League to create a 70s masterpiece. Lucas tried, and won by displaying a thrilling speed of action with a lightning fast pace. One example is the brief ""hyperwarp"" scene, where one blink of an eye ruins your day. When you have an incredible view of the fireworks, there's always a big plot to make more excitement. Like the movies themselves, one good story leads to another.Without characters, there wouldn't be a movie at all. Make them appealing and then everyone can enjoy the fun. Han Solo (Harrison Ford) lives the adventure; Princess Leia (Carrie Fisher) is always the bold type; Chewbacca The Wookiee adds to the chemistry with his furry appearance; likeable droids C-3PO and R2-D2 are loved by the kids. But there's always the villain, Darth Vader whose familiarity would still be hated through fun, but always recognizable. This first installment actually serves as an introductory platform for the characters and their potential of things to come. We know them well, but this is only the beginning (in Episode four!). Keep in mind, though, that Luke Skywalker (Mark Hamill) has always been the central hero of the series. Pretty fascinating!Always take notice of the 1997 Special Edition. This is a mandatory must for STAR WARS newcomers who still haven't taken advantage of the Force in all these years. The myth is that there aren't a whole lot of changes. The truth is that they're saying quite a lot because the editing of these enhancements is phenomenal, and hasn't been done before. It's a remarkable achievement in modern film technology, and the scene with Jabba The Hut explains why. Remember that some of original pieces of footage remain the same with a certainty of noticeable glitches, which is still a minor offense. Add to this some incredible restoration and we still have a sci-fi gem that will stick around longer while the new trilogy slowly builds on. Think of this, you're watching an entirely new movie!I hope this original movie and the whole trilogy in itself doesn't fall victim to a terrible amount of backlash when EPISODE ONE arrives. That one will do excellent business based on our cravings for special effects; they actually sell the movies! Should it happen, this would be a fatal blow to preserving a quality image to American cinema, past or present. We must take for granted that movies are essential as entertainment, and how the many possibilities can be discovered. Judging a movie's popularity against the odds is only going to hurt it. It is currently being demonstrated with E.T. (1982) and TITANIC (1997), two highly acclaimed films that are receiving tons of negative criticism and scrutiny from the public. They do this by pushing popularity off the wall. At least we know how to handle STAR WARS movies carefully, and while we enjoy science fiction as a make-believe cushion, it's important to know that it took a genius like George Lucas to create a universe where excitement exceeds the imaginable. Without him, the movie industry would be in deep space beyond the far reaches of our galaxy. The greatest movie ever made? Only on a cult level; it is the best one for the crowd, but consider this a fine American piece of movie art for all.The Force will be with us.....always.","
            10/10
            "
"whizkids","25 September 2004","OK, this was a pretty good movie with some pretty good effects (just make sure you don't overwatch it, or you'll get bored with it).The idea for Star Wars is pretty good. I loved the character of Darth Vader. I'm not saying I'm rooting for the bad guys, I'm saying that the idea of Vader is an interesting idea. I mean, think about it. The Jedi order is abolished, and the only one who is allowed to use the Force is the Sith (the dark side of the Force). My favorite characters are Han Solo, Chewbacca and R2-D2. I like Luke too, but I don't think he became a real big big favorite until ROTJ. I also enjoyed Obi-Wan Kenobi. The effects are fantastic, especially for its time. The aliens are interesting, the bad guys are well-done (though how humans came to be the dominant species is a little surprising. Sorry, but compared to some of the other beings I saw in the Star Wars universe, it's a little surprising). I love the lightsabers and just about everything about this movie. The only problem I have is with the Force, as pretty much all Christians do. But we're able to draw enough Christian elements out of it to tolerate it.humor, action, and a lot of tension with Solo and Leia, very, very good. I don't know if it deserved the standing ovations it got in the theaters, but still great. A new hope indeed!","
            10/10
            "
"BomageMinimart","2 October 2004","I just got the box set of the first 3 Star Wars movies, only to discover that it contains A New Hope, not Star Wars...for those who don't understand the distinction, Star Wars is the film that was released in 1977, capturing the hearts, minds, and dollars of movie-goers everywhere. A New Hope if the crap that Lucasfilm released in the late 90s that includes really poorly done CGI and new scenes, many of which contradict things that we've previously seen in the film (just why was that bounty hunter looking for Han Solo? for Jabba? Jabba finds Han in the very next scene... dumb dumb dumb).Star Wars was great, and if i could buy that I would watch it a thousand times. As it is, Lucasfilm ripped me off for another $43. I'd donate it to some orphanage or something, only i prefer to just throw trash away. Congratulations, Lucasfilm, on tricking me out of my money. It's the last you'll ever get. From here on out, I'm done with yer products, even the non-Star Wars ones. This paying customer says ""c ya"".BoOh, btw... The Phantom Edit is what Phantom Menace could have been, and even it can't overcome the bad story, bad cinematography, and atrocious acting.","
            8/10
            "
"nataliep325","29 September 2004","This movie came out a few years before i was even born, but somehow one of my first memories was seeing this movie. Every kid I knew loved star wars boy and girl. So basically if i had to sum up my childhood in two words it would be star wars. From the cantina scene to the death star first rate special effects. The opening crawl probably still brings a tear to my eye. Han solo just rocked and Luke skywalker was just adorable. I love the scene in the garbage chute, but my all time favorite scene is when Luke goes outside and looks out to the horizon (the famous shot of the two suns) and the classic music cues up. Oh my god it gives me the chills. awesome!","
            10/10
            "
"Littleman95","4 December 2020","These first three movies (and the original six in general) are simply legendary.Plot: simply amazing and well done. Also intricate.Actors & Acting: well at those days a little was done by computer. They are good.Soundtrack: epic.Conclusion: I think that this is a movie that has to been watched. In particular if you want to get some movie culture.","
            3/10
            "
"SquigglyCrunch","2 January 2016","I was raised on all six Star Wars movies, and due to the recent release of Star Wars VII I felt the need to re-watch the series. My opinion of this movie has remained generally unchanged. The plot of A New Hope is, although not particularly original by today's standards, still a good one. The galaxy is ruled by an evil empire and a rebellion forms. I actually never knew why the rebels fought the empire when I watched it as a kid, nor did I know what a rebel was. So the plot didn't feel old or boring to me. The characters were decent, but once again, not horribly original by today's standards. I still found that they were just as likable as I remember them. Star Wars as a series is one that, although did great when it first came out, doesn't stand up to that nearly as well by today's standards. Reason being this series set the standards, so we've seen so much of Star Wars already in modern science fiction movies. The series does not age well, but when you think about it from the perspective of when it first came out it really is quite a good series. Overall A New Hope is a solid addition to the science fiction genre, and one of it's most important contributions. Despite not aging very well, it manages to hold up as a classic that I will never forget, and I think it will hold a special place in every person's heart who watched it when it first came out (or as children like me). In the end I would recommend that everyone give Star Wars a watch. Whether you like it or not is not important, but you just need to see it if you haven't already.","
            10/10
            "
"valjoemv-1","26 June 2005","When Episode IV came out I was not even born. I guess I was too young to see Episodes V & VI. So my brother and grew up with it on the TV screen. When The Special Edition was getting released into theaters my brother and I were like ""We HAVE to see them!"" So on opening day my brother and I got in line at Tinseltown 290 in Houston to buy four tickets. Standing behind me is a Cinemark employee dressed as Darth Vader. I don't know why I laughed at that moment. We originally wanted the 10:45pm showing but it was sold out and they added an extra showing at 1am. So at 1am myself, my brother, our Dad and our aunt went to see it. The lights went out and some guy behind us yelled ""Chewie!"". You those familiar drums then the Fox logo. Then Lucas Film Ltd the people applauded. Then ""A long time ago in a galaxy far, far away."" There was silence for that. Then the ""Star Wars"" came on the screen the theater applauded loudly. It was great. My brother and I agree George Lucas is a genius. Such imagination. He deserved that AFI Life Acchievment Award this year. George Lucas joins the ranks of Steven Spielberg, James Cameron, Peter Jackson among others as a great director. Way to go George!","
            6/10
            "
"bhernandez2216","19 November 2019","""Star Wars: A New Hope"" is a perfect Star Wars movie ever made by creator: George Lucas, who made it all begin with an epic journey to the galaxy, far, far away...","
            10/10
            "
"SafReviews","20 May 2022","I never wanted to watch the Star Wars movies because I thought they didn't seem like the type of movies I would enjoy, but I was wrong as I definitely enjoyed this movie. There's not much excitement at the beginning of the movie, however it gets more better and intriguing as it goes on. I liked the story and the action which seemed ahead of it's time. I know this is fiction, but it makes me more interested in space and makes me want humans to be able to travel in space like in the movie.","
            10/10
            "
"TheVictoriousV","9 January 2019","This one's a Must-see!How could I possibly review what has got to be the one film that every human who's ever lived already knows everything about? How could I bring anything new to the table that hasn't been said already? How could I do this film justice?Firstly, I was actually introduced to Star Wars via the FanFilms (Ryan vs. Dorkman; The Empire Strikes Backyard; Pink Five; Broken Allegiance; you name it) my father always used to watch. I thought it looked cool, inventive and exciting as all hell, so I asked him if there was more. And thus he showed me his treasured VHS copies of the original trilogy in their original form. I mean it. No needlessly enhanced effects. No pointless digital additions. No Greedo shooting first. Just Star Wars. Pure, simple, untarnished Star Wars.I saw Mark Hamill as Luke Skywalker, a young man who lived with his aunt & uncle on the desert planet of Tatooine, as he encountered the two droids C-3PO (Anthony Daniels) and R2-D2 (Kenny Baker) who came bearing a holographic message from the beautiful Princess Leia (Carrie Fisher), kidnapped by the evil Empire that ruled their galaxy. I watched as her distressed message lead Luke and the droids to the home of Obi-Wan Kenobi (Alec Guinness), a wise old man hidden on Tatooine under the alias of ""Ben"" and a former Jedi Knight. I stared at the TV screen as Obi-Wan told Luke about the now extinct Jedi Order, how they would fight evil using the mystical ""Force"" and how he once fought the Empire alongside Anakin; fellow Jedi and Luke's long dead father. I saw Luke as he bemusedly activated his lightsaber for the first time.I also remember meeting all the great additional characters. Harrison Ford's legendary badass Han Solo I grew to like almost instantly, even if my limited English skills at the time made me unable to understand all of his smarmy snarks. His relentlessly hairy Wookie co-pilot Chewbacca (Peter Mayhew) I also enjoyed. But I think we all know whom it is that everyone who's even so much as heard of Star Wars remembers the most: Darth Vader. He could use The Force too, but he was using the ""Dark Side"", making him a Sith lord. As in, not nice like the Jedi knights.With the intimidating size of David Prowse and the first-rate voice work of James Earle Jones, it is no mystery that Darth Vader has evolved into one of the defining icons of sci-fi villainy. Even if he in this film answers to the command of Grand Moff Tarkin, a governor of the Empire played by horror film legend Peter Cushing, who is also the highest rank aboard a moon-sized doomsday weapon known as the Death Star. With it, Tarkin intends to destroy the base where Leia's band of rebels are planning their revolution. Before this, Luke, Han Solo, Obi-Wan, Chewie and the 2 funny droid sidekicks must make their way to the Death Star, rescue the princess and destroy the station. It is a simple adventure, albeit one for the history books, where it will forever be located.Truly, with performances that are still endearing, characters with relatable personalities, allusions to immortal classics (Westerns, sci-fi serials, and samurai flicks especially), groundbreaking special effects that still hold up (no matter what George Lucas will have you believe) and a timeless story that still works to this day, obviously this isn't a film that's going to be forgotten any time soon. Sure, it will be harder with each money-grabbing remastering to find the version of Star Wars that started the legacy, but the fact remains that the franchise is always going to be with us; much like The Force, I imagine.If you were exposed to the Star Wars saga more recently, chances are you've seen one or more of the remastered versions. You might have seen the extra scene with slug-like ganglord Jabba The Hutt, not looking much of anything like he does in Return of The Jedi. You might have beheld an eye-shatteringly ugly re-edit of a scene where Han shoots down an alien bounty hunter named Greedo, now made to look like it's Greedo shooting Han first. Basically, you might have watched this movie after being told it is actually called ""Star Wars Episode IV: A New Hope"".The sad thing is that most of the things that seem stupid or pointless to us are probably things that George Lucas legitimately wanted in his film. He visibly didn't have the same amount of control over this project as he would later have over that asinine prequel trilogy, and even so I've read that we actually owe most of what came out as a great film to its editors: Paul Hirsch, Richard Chew and even George's wife Marcia Lucas. They divorced the same year Return of The Jedi was released, in case you couldn't tell by how Lucas has been making Star Wars films since then.But no matter what version you've seen, you have still seen Star Wars. You have still glimpsed the detailed, hand-made models of starships like the Star Destroyers and the Millenium Falcon. You have still experienced the lovely sets and filming locations and, of course, the John Williams music. You have still seen parts of one of the most lovingly crafted movie productions in filmmaking history and no amount of digital polishing (or Porg merch) is going to destroy that for you or any of us.","
            10/10
            "
"Sober-Friend","13 April 2017","The 1970's is most likely the best decade of films released. Films that were released in that decade set the templates of most film genres. ""Superman"", ""Animal House"", ""Grease"" ""Halloween"", ""The Exorcist"", ""Jaws"", ""Halloween"", ""The Omen"" and most importantly ""Star Wars"". Those films are just the tip of the iceberg. In 1977 there was little fanfare about this film coming from George Lucas. The studio (Fox) though their big release that year was going to be ""The Other Side of Midnight"".""Star Wars"" however was an over budgeted film that Fox did not put much marketing behind (At First). This film however was the first film ever promoted at ""Comic Con"" and that help spread the word that this film was coming. From the first moments on the screen to the closing frames the film the film was a huge feast for the senses. In a nutshell the story is about Rebels trying to destroy ""The Empire"". They control everything in the universe and basically everyone lives in fear of them. The main weapon of ""The Empire"" is the death star. The weapon can destroy a planet. THe Rebels have stolen the plans of the death star and have given them to Princess Leia. The Empire has now captured Princess Leia. Before she was captured she hide the stolen plans in R2d2. She has now sent R2D2 on his own mission to find Obi-Wan Kenobi. Obi-Wan Kenobi is a Jedi who she thinks they can help destroy not only ""The Death Star"" but ""The Empire"" as well.The film is one of the greatest. If you have never seen it on a big screen then you should. This film is always entertaining. It doesn't matter how many times you have watched it!If you can watch the the original theatrical edition. The 1997 Special Edition is fine but the tweaks George Lucas did to it really irk us nerds that feel in love with the original version. Carrie Fisher you will be missed but you will never be forgotten!","
            10/10
            "
"luisfermendezamado","19 April 2021","This, this is a movie. I had watched this movie when I was a young kid. I could say all the plot points of the movie, but I never truly remember watching it. Yesterday I watched it. I was absolutely blown away. It was 1000 times, not better, entertaining than I remembered. From the creative use of the droids to the impecable 30 minute sequence full of music and action and jokes and character through the Death Star.","
            8/10
            "
"bevo-13678","1 April 2020","I like it when they said. I have a bad feeling about this","
            8/10
            "
"claszdsburrogato","26 October 2023","Nowadays one of the best-known franchises in the history of cinema is Star Wars. However, was the first film really that good or has it aged poorly? Of course, analyzing special effects today it is possible to notice many things that have not aged so well. However, the film has a very interesting story with very fun characters and a beautiful look, although there are some moments where not all the costumes are perfect. George Lucas' direction is very basic, but this is not something that is a problem throughout the film. There is a big pacing problem at certain times, however, when it manages to maintain an interesting rhythm it becomes incredible. This film isn't perfect, but it's great and deserves great recognition for starting one of the biggest franchises in history.","
            8/10
            "
"lance-walsh","31 March 2012","I've seen ""Star Wars"", I don't know HOW many times and I just never get sick of it. It's one of my favorites and one of the greatest movies of all time. A movie that's the perfect combination of great special effects, a great story and memorable characters. All these movies that have been trying to make another ""Star Wars"" over the past two decades generally overlook exactly what made this movie so great in the first place. They tend to just focus on the sets and special effects and overlook the story and characters. George Lucas took great care on all three. A classic movie that will continue to be loved decades from now. Unlike all the Hollywood, big-budget crap coming out these days, this was a low-budget film, but had more magic than all the others put together.","
            10/10
            "
"j30bell","10 March 2005","The best film ever made, period! Allow me to take a contrary view. Not the best film ever made (Les Enfants du Paradis, The Godfather, The Bicycle Thief). Not the best science fiction film (2001, Bladerunner, Gattaca, Code 46) Not even the best film about periods (Carrie).Star Wars brought two things to the audience for the first time; decent sound and visual production and mass marketed toy tie-ins. The first is laudable; the second is where you suspect George Lucus' real talent lies.Like most adults in their early thirties, I got my first taste of Star Wars when I was too young to know better. We were too poor to afford the cinema then, so I watched it on the small screen and still liked it. But now I know better. Star Wars contains some of the hammiest, crummiest dialogue ever uttered by respectable actors. ""Feel the force, Luke!"" Yeah, whatever. If that wasn't enough, Lucas then went back and mucked up that tiny amount character consistency which made it out of the first cut.Star Wars, made at the height of the Cold War and the nadir of American foreign policy, is the good ole story of good ole America spreading its good ole values against a dark, satanic empire. Sound familiar? It's also the story of a poor orphan boy who runs away, rescues a beautiful princess and saves a kingdom from an oppressive tyranny. Sound familiar? Oh yes, and on the way he meets an old man with strange powers, an untrustworthy adventurer and a band of rebels hiding in a forest. Sound familiar? Of course, there is a reason for this. A simple reason. A long time ago in, well, America, Mr Lucas picked up a copy of Campbell's A Hero with a Thousand Faces. This book outlines the fact that all stories have a core of elements in common. Indeed, at a plot level, most stories are essentially the same. Excellent, thinks Lucas, that means I can legitimately rip off better films like the Hidden Fortress and the Dam Busters, better stories like Hamlet and Robin Hood and bastardise Buddhism and Confucianism into the bargain. No need for any original thought whatever, in fact.And thus it was to prove. From the ghostly mentor to the father bearing a terrible secret, Star Wars rehearses every conceivable cinematic (and indeed sub-literary) cliché. Along the way, it inflicts upon us some truly awful dialogue and a paper-thin plot.But these are not the biggest crimes of the film. The worst is that Lucas did not even copy effectively. He forgets, for example, that perfect characters are uninteresting. Mark Hamill may be a fine actor, but his goody-goody clean-cut character grates after just a few minutes of screen time. Harrison Ford fares rather better as Han Solo  so why does Lucas go back and make him fire second in the space bar? It's not just petty, it's puerile.Possibly I should relax, hang loose, go with the flow and not get so uptight. But I just can't help getting irritated. Star Wars is puerile nonsense of the worst kind. The best you can say of it is that it brings the McDonalds experience into the cinema. The worst it is a borderline insult to everyone's intelligence.","
            10/10
            "
"arthurclay","8 June 2005","And the funny part of this is it is not a science fiction movie. Like Mark Hamill says it is a fantasy! I did not realize this for almost 20 years. The plot elements are all there for a fairy tale. A white knight, a princess, and an evil lord. When I saw this film for the first time I was eight years old. I saw it on laser disc and it blew my mind. I thought ""This absolutely has to be the coolest movie ever made and that guy in the black costume is the most evil looking guy who ever lived."" I believe Darth Vader was number three on the Best Villain List after The Devil and Adolf Hitler. Even now I still think so. I can't believe there is a single person on the face of the Earth who hasn't seen it and if there is I pity them more than I can say. I can't wait for the trilogy to come out on a deluxe edition DVD set. That's the one you're gonna want to own. May the Force be with us.","
            9/10
            "
"dbdumonteil","8 August 2001","From ""Star Wars "" onwards,sci-fi became the most popular genre for a while.It as a return to simplicity,in spite of the huge special effects.Actually,the screenplay could have been written by a ten-year old,and the characters ,stereotyped and Manichean ,will not do any harm,will not raise intellectual dilemma.Princess Leia Organa is totally sexless and seems to come from some forgotten fairy tale.Luke is a pale shadow from a knight of the round tables without a Graal to conquer,and Han Solo is the masculine raider we've already seen in a lot of movies. Humor,like in Fredric's Brown tales?none,unless the two robots count. Mystery ,like in AC Clarke's 2001?none,unless Darth Vader 's hidden identity counts? The last quarter of the movie recalls a giant video game. After ""star wars""(and close encounters of the third kind) ,intellectual sci-fi was over the hill;now two kinds would share the market between them:the harmless sci-fi for toddlers and brats(Star War saga,ET,the black hole)and the horrific ,brainless and witless sci-fi (Alien and sequels)""2001"" became an ET movie and its overwhelming genius did not influence anymore,alas.","
            7/10
            "
"bat-5","22 October 1998","Twenty one years ago in late August my mom took me to see Star Wars.  It is the first movie that I can remember seeing in a theatre.  Being four years old I didn't know what to expect, but when the lights went out and that fanfare came on, I was mesmerized.  Then the movie started, and when those ships roared across the screen, I just sat there, amazed.  As the film progressed I was introduced to all of the characters that populate this film.  I remember being frightened when I first saw Darth Vader.  I remember the battle over the Death Star, the X-Wings and TIE Fighters blowing up and Luke being chased by Vader.  Then, the Death Star explodes.  Needless to say, I've never forgotten that experience.Twenty years later, I was thrilled to relive the experience.  I went to see Star Wars again in the theatre.  It was truly magical, I felt like I was four again, and going to see my first movie.  This movie will always be my favorite, sure there are other films that are arguably better.  Try telling that to a four year old.","
            10/10
            "
