"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Alien","SnoopyStyle","25 October 2013","An alien distress call from an uncharted planet awaken the crew of the deep space towing vessel Nostromo. They go down to the planet to investigate only to bring back something dangerous.The story is a fairly simple creature feature in a spaceship. Ridley Scott took that simple story and gave it everything needed to make a new standard in sci-fi horror. Before it the sci-fi horror is the mainstay of B-movie schlock. After it the genre reach a new golden age. The same way that Star Wars pushed the envelope, the same can be said of Alien.The atmosphere is fantastic. Ridley Scott has packed in some iconic scenes. Who can forget the meal scene? It's going down in movie history. That are some movies that transcend a simple movie. This is one of them.","
            10/10
            "
"Alien","I_should_be_reading_a_book","21 July 2019","They don't go any better in Sci-Fi/Horror. Even tho it shows its age --computers, technology, props and costumes- it grabs you like a hook in your belly from the start. Young Sigurney Weaver and Veronica Cartwright provide a high breeze of fresh air in the otherwise oppressive mouldy interiors. It was Ridley Scott at his best, along with other early masterpieces like his much accoladed debut 'The Duellists'. It is one of those films that set landmarks and that you don't tire of watching time and again. You will find yourself longing towards the era when films were created with physical props and costumes instead of present CGI gluttony. One of the true choice films for your top 100.","
            10/10
            "
"Alien","dfloro","28 November 2021","First, I feel the need to add a disclaimer before recommending everybody, who hasn't already seen it, watch ""Alien."" If you're prone to anxiety attacks, or if thrillers just make you unduly anxious, don't watch this movie all by yourself. It will scare the holy h#!/ out of you, and completely creep you out as well.For a producer/director such as Ridley Scott with a lengthy filmmaking career, which has had huge successes (e.g., ""Gladiator"" & ""Thelma and Louise""), a few near-misses, and major duds (like ""The Last Duel,"" which came and went without fanfare just last month), there's not a whole lot left to prove. He started out by making a couple of genre-mixing science fiction classics, first combining a ""monster"" lurking in-the-dark thriller with a strong ensemble cast led by the first truly plausible (and enviable) action heroine, Ripley (as wonderfully played by Sigourney Weaver), in this movie. Then a couple of years later, he would combine sci-fi with film noir, borrowing the newly famous Harrison Ford in the Humphrey Bogart role, for the iconic film ""Blade Runner.""Anyway, in ""Alien"" a group of somewhat unlikely ""space truckers,"" trying to get a cargo ship named Nostromo full of ore to its destination, encounter a terrifying new life form that bleeds metal-melting acid and boasts elongated limbs and features as well as a prehensile tail, not to mention multiple mouths with rows of razor-sharp teeth, ultimately adding up to a formidable foe indeed. Now, for the SPOILERS: The alien displays quite a tenacious will to survive, and eventually runs through the majority of the crew like a knife through butter. And both the most clever and equally tenacious crew member, Ripley, exclusively becomes the sole survivor of the Nostromo.It doesn't erase the extreme levels of worry and dread of the previous two hours, but that's something, isn't it? 😱","
            9/10
            "
"Alien","UniqueParticle","16 October 2019","Captivating development I can't believe I have only seen once before today many years ago! The sound and special effects is so well done, very translucent legendary classic like nothing else. So nice to see all the young actors in their prime. The look of Alien and drool was so perfect; I am so grateful to have been able to experience it on the big screen, sorry if I overly talk about that although I did get my ticket in August so I was ready. One of the greatest films ever made on earth and I am glad I own in 4K, I got that not too long ago.","
            10/10
            "
"Alien","owenpont-70803","30 December 2021","I mean what do I need to say? Its a masterpiece of a film. It combines horror and Sci-Fi perfectly. The scene when the alien comes out of the guys chest is gross and amazingly done. Ripley is a great character and she is shown perfectly in the movie as the hero. Overall this movie is just awesome in about every way.","
            10/10
            "
"Alien","KoolCatReviews","6 April 2020","This isn't just an 'alien' film this is the alien film. A film that succeeds in both the horror and Sci-fi genre. Having seen both versions of this film directors and the theatrical, I must tell you to watch this film. The acting cast is great, the story flows and is logical but that's not even the best part. The special effects and CGI have never really been topped by any other film. Even in the newer 'alien' movies or the 'alien vs predator' franshise. Nothing has created true horror in the 'alien' universe such as this. A classic most people would call it, after all it is the alien movie.","
            10/10
            "
"Alien","sharky_55","17 April 2016","The opening of Alien recalls another sci-fi masterpiece, 2001 with its slow, labourious long takes that elegantly reveal its world (there's even a deleted Spaceballs-style shot where the gigantic Nostromo rolls over the top of the screen). Scott takes his time to introduce us to little bits of information as we need them - which is why the eventual reveal of Ash as an android is so effective. The assumed knowledge that with space travel comes advanced robotics has us second guessing every move even halfway through the movie. The camera-work is cautious in peering around each dim corner and ledge, as if it was a crew member in itself fearful for its own life. Modern horrors are always rushing to the next gory spectacle, the next money shot. Alien wants to milk every last drop of suspense of the universe's great unknown before it eats you up. The action subscribes to the notion of less is more. The dark shadows of the ship hide the alien from plain sight - an organic evil shifting in and out of tech that for all its advancements is a futile barrier (it becomes a dripping, primordial environment, perfect for fostering life). This is foreshadowed by the way the acid makes it way through several layers of the ship. The actors react to what they see - the shock of a sudden movement or a shocking clue is not overloading by the soundtrack like so many conventional horror movies do. We are shown what we need to see - a glimpse of a tail coiling out of thee darkness, a blip on the monitor gaining on a helpless member, static on the screen - and then the deepest parts of our imagination fill in the gaps. For the more explicit areas the effects are still excellent. One will never forget the first slow crane-up reveal of the gigantic alien pilot chair (I've always referred to this as the dentist chair) - a lifeless shell, but imposing nonetheless. There's a chilling sense of life within the alien baby, the way it abruptly breaches the boundaries of the spacesuit and coils around Kane's neck a little tighter when they try to remove it. A simple little premise renders their weapons useless - they are foolish to think they can capture it with a net and cattle prod, but it soon becomes a nightmare. The bursting of the chest - a bloody, visceral image that has become iconic because of the way it shocks and violates everything the crew thinks and knows of their safety and regulations. Ash's internal organs, a similarly grotesque sight, matched by his chilling mockery of humankind's chances - only a robot would be so gleeful and admirative of the perfect, remorseless organism gaining its survival by cutting down other living things (Asimov's rules come into play here). Much has been made of the clear phallic symbolism - the spitting second mouth like a jutting penis, the vaginal walls pulsating and dripping with life, the impregnation of Kane as a vessel. It does not fully reconcile the act of stripping at the end for me. Weaver was young and pretty enough to be considered a sex symbol and the skimpy display here reduces her to a basic horror archetype - the vulnerable, sexy girl, the last one to be picked off. But it is only a minor grievance - Ripley is established as being clearly the one with the most sense and brains, and the studio obviously had faith in her by keeping her alive for potential sequels. Decades on this is still a remarkable sci-fi horror achievement.","
            10/10
            "
"Alien","Red_Identity","19 March 2012","Believe it or not, I had never seen an Alien film. What prompted me to actually see it was the fantastic Prometheus trailer that debuted. Even if the film turns out to suck (which I really doubt) it would still have been worth it to watch the original Alien.What can I say? Fantastic. The music, the slow-paced nature of the first half, together with increasing tension as the film goes along is incredible. Once stuff hits the fan, it never lets you go. The film is also quite scary, an it made me jump various times. Why? It knows how to build tension incredibly, and the final 20 minutes are truly perfection. Both the sound and visual effects work to make the film a very effective experience, as does the wonderful cinematography. Bring on the Aliens, bitch!","
            10/10
            "
"Alien","TheLittleSongbird","11 January 2011","Easily one of Ridley Scott's finest films, and one of the best of the sci-fi genre. Alien is simply wonderful, with imaginative production design especially and a magnificent score from Jerry Goldsmith. The pace is also right on the money with a purposefully slow build-up, the editing is great, Scott's direction is superb and the story is wonderfully structured with seldom a dull moment. The script is also thought-provoking, clever and well written, while the atmosphere is just spellbinding with a perfect mixture of false scares and genuine jolts. The acting is also top notch, Sigourney Weaver is amazing as Ellen Ripley, who is not only one of the most iconic characters in film history but a contender for Weaver's best ever role. It is a delight seeing fine underrated actor John Hurt, and he is great to watch as the curious crewman. Overall, defines the term sci-fi classic. 10/10 Bethany Cox","
            10/10
            "
"Alien","Leofwine_draca","17 March 2015","There's no doubt that ALIEN is a classic of the science fiction genre. It's a film that came along at just the right time, proving to be an antidote to the kind of kiddie-friendly sci-fi that was popularised by STAR WARS during the period. While this first film in the long-running series has since been overshadowed by a superior sequel (Jim Cameron's ALIENS, one of the best sci fi/horror/action films ever) and a third film that nearly equalled the highs found here, it's nevertheless a hugely entertaining movie that works thanks to a simple, straightforward plot line that offers maximum terror, all of the time.One thing it isn't is original. The likes of this go back to the 1950s and earlier. Essentially it's one of those 'old dark house' films of the '30s, transferred to a futuristic spaceship. One film, a '50s B-movie - IT! THE TERROR FROM BEYOND SPACE - has almost exactly the same plot as this film, while Mario Bava's sci-fi outing PLANET OF THE VAMPIRES has the same visual look. Yet ALIEN isn't about originality, just old-fashioned scares executed in a clean, professional manner. This is a film of shadowy corners and dark spaces, of menaces and monsters lurking in air ducts, ready to kill and do worse to you at a moment's notice. It's still terrifying to this day, and the atmosphere is helped no end by an effective soundtrack that includes a beating human heart to up the tension.Technical qualities are superior and the cast is great. There's a pleasing tendency to kill off random actors regardless of their status which means you can't second-guess who's going to bite it next. Stand-outs include Sigourney Weaver, transforming here from a faceless crew member to a tough heroine, a remarkable progression that carried on into the sequels. Tom Skerritt is perfectly cast as the good-natured captain while Yaphet Kotto steals the show as the hard guy engineer. In fact, all of the cast give excellent turns and a role for Ian Holm early on in his career is a real standout.Another plus is the scary, sexual design of the alien stuff by H. R. Giger. The facehugger is the stuff of nightmares while the alien itself is probably the pinnacle of man-in-a-rubber-suit technology; there's certainly been nothing scarier than the creature you'll see here. Great pacing, excellent effects, and an underlining realism combine to make ALIEN a genre classic and a film that's been rarely touched by the rip-offs that followed. One for the collection.","
            10/10
            "
"Alien","Darkside-Reviewer","22 March 2019","I decided to finally review Alien after watching it on Blu Ray I have seen it many times before and it still blew me away seeing a movie now forty years old still looking better than most modern movies Alien is a classic atmospheric movie that keeps you on the edge of your seat from start to finish the beautiful direction and camera shots make the movie look incredible even today if you haven't already seen this classic I recommend watching it on Blu Ray and enjoying a classic at its finest.","
            9/10
            "
"Alien","dworldeater","26 November 2021","Alien is Ridley Scott's masterpiece. This kicked off a mostly excellent franchise and influenced cinema as whole. Designed with great detail by brilliant artist HR Geiger the Alien brings forth a new level of intergalactic terror. Alien is completely different from anything that came before and took sci fi horror to new heights and gave it a lot of depth. The ensemble cast is excellent and is lead by Sigorney Weaver and had Yaphett Kotto, Tom Skerrit and Harry Dean Stanton as strong support. In my opinion this film is flawless and still looks incredible today. The special effects are amazing and the acting and direction is spot on. Alien is incredible and in my opinion is timeless. The film aged well and is essential and a classic.","
            10/10
            "
"Alien","bowmanblue","28 September 2014","I'm writing this review not because I think 'Alien' needs another 5* review, but because I read a post on an internet message board by someone saying, 'I can't believe this piece of junk is considered scary!' So, I re-watched Alien, trying to see if I could see where this poster was coming from. I guess there are now two types of viewers. The first - like me - grew up on Alien in the late seventies/early eighties, where it was one of the most ahead of its time films ever made. It started off the whole 'monster-munching' movie genre, where a lone creature stalks and eliminates a team/crew/whatever one by one. There have been countless B-movies made since its release in 1979 which have tried - unsuccessfully - recapture its look, feel and financial viability, but pretty much all have failed.Then you have the new generation - those who have grown up with 'Avatar' as the 'normal' quality of film. It's fair to say that Avatar is a vastly superior film to Alien, but only because it has the budget etc. If you're used to seeing thousands of alien creatures fighting over a mystical landscape, watching a single creature (which, as some times, comes across very much as a bloke in a suit) jump out of the darkness about five times in two hours, comes as a bit of a let-down.However, when it comes to purity, Alien will beat pretty much every movie ever made (even its highly-regarded successor, 'Aliens,' which - although also excellent, is not as pure as the original, as it blends genres more).If you know Alien and generally appreciate horror and/or science-fiction, you'll probably already love it. However, if you're new to the genre and primarily are used to modern filming techniques, you may have to put yourself in the place of the audiences back in 1979, who had never seen such a claustrophobic and tense piece of horror.The xenomorph itself, now looking a little dated (in my opinion the dragon-thing at the end of Tim Burton's Alice in Wonderland looked more horrific!) may not cut it compared with modern special effects, but - again - it was way ahead of its time. Alien will stand the test of (cinematic) time. Film history will always have a place of it (and Aliens), just don't go thinking that films have always been made the way Avatar and Lord of the Rings have.","
            10/10
            "
"Alien","acdc_mp3","8 February 2022","I have seen this movie countless times since 1979 and it still delivers on the aspect of being far from earth, on a planet you do not know, with a spaceship of unknown origin, and encountering a nasty lifeform. These people were blue collar workers; not the brilliant scientists and doctors that you see in today's movies regarding aliens. No, what you see in 1979 is much more realistic of how humans would be when encountering a complete unknown. In movies like Prometheus and Life, the overall common sense is nil and the smarmy, charming and very attractive geniuses are completely opposite of what brilliant people of science and medicine are really like. In reality, they are mostly awkward, quiet, strange and in many times extremely plain in appearance. In Alien, everyone comes across as tired, annoyed, curious (Kane) and finally terrified. A very real progression that leads to the outcome.Most of the bad reviews I have read on IMDB come from viewers who have grown up on the CGI oatmeal that most movies rely on instead of story. It's sad that they don't realize how great the story of Alien is.The cast back in 1979 was mostly unknowns which added so much to the reality and everyone played their parts perfectly.I am watching the movie right now as I write this and even though I know exactly what is going to happen, I am still tense and in awe of how good it still is.If you do not like this movie, I pity you.","
            10/10
            "
"Alien","covington_c","14 August 2022","This movie gets it right in every way! I remember seeing this at the drive-in, when I was a kid! Most movies don't hold up over time, b/ this one ABSOLUTELY does. Great directing, acting, storyline, plot & casting! Definitely in my top 5 of ALL TIME! The shock value off the 1 scene alone still leaves you in the what tf did I just see zone, even if you've already seen it 10-15 times!","
            10/10
            "
"Alien","PredragReviews","20 April 2016","""Alien"" is one of the most intense Sci-Fi thrillers to have ever graced the silver screen or the home theater in any format! It is the film's intensity that provides such an incredible draw to this extraordinary film. I was pulled in by the ultra high sense of realism. This film almost feels like a documentary because of a lot of the subtle hand-held camera work (read; not like the shaky, seizure inducing hand-held work of today's films). There's much going on in that film that was revolutionary for the time. Great ideas, design, cinematography, subtle, very realistic performances.Sigourney Weaver stars as Ellen Ripley in her film debut role. Weaver is absolutely perfect for the role, and was practically the first girl-power type female heroine who single-handedly carries this international blockbuster right through until the final minutes. John Hurt also plays Kane to excellent effect, especially in his death scene as he frantically wriggles on the table with the alien inside him. Harry Dean Stanton is brilliant as Brett, as is Tom Skerritt as Dallas. Yaphet Kotto is also perfectly cast as Parker, who provides many on-screen laughs. Veronica Kartwright (who later went on to star in The X-Files some 20 years later) stars as the lovable Lambert, the only other female member of the crew along with Ripley. Ian Holm as Ash is absolutely brilliant in his role as the android secretly sent on board to bring back the alien life- form, while - in his eyes, and ""Mother's"" - all other crew members are expendable. The acting in this film is really first-rate, which is another big factor in why the film works so well.The art designs are incredible: the entire look of the film, from the commercial nature of the spacecraft to the iconographic alien itself is right on the money. It amazes me how well visually this movie still holds up. It feels as rich and deep cinematically as most anything today due to Ridley Scott's brilliant visuals. You watch this film at certain points and it feels as slick and polished as any current genre film without the hollowness or incompetence. All in all, Alien is a terrific sci-fi horror movie that plays with your senses incredibly well. Nothing happens for the first 30 minutes, and that is exactly the director's intent. By doing so, a feeling of extreme suspense is instantly formed, leaving you on the edge of your seat until the very end.Overall rating: 9 out of 10.","
            10/10
            "
"Alien","851222","22 October 2014","Greetings from Lithuania.""Alien"" (1979) is a masterpiece, pure and simple. If there is still anyone who somehow haven't seen it (i can't imagine how could that be even possible), do your self a favor a watch it, not with your friends on Friday evening, but alone and let this movie blow you away. I saw this picture for 5-7 times in my life, and the last time i did (actualy today), was on my 2m x 2m screen projector with all sound system ready to roll. This is timeless film because of many things. The atmosphere, the rising tension, the craftsmanship of the scenes, acting - it all works here because they are not overplayed, and build on seemingly simple approach. 15 minutes into this movie again i caught myself that i forgot everything and i was in there, with them. Thats because of the script, directing, acting - it's all in the first place here, not settings, which still looks great - a bit dated, maybe, but it's not Star Wars type movie were visuals have to be sharp - ""Alien"" shows things in shadows, moody style to create feeling of uncertainty, and it does it brilliantly - that is why this movie is never going to age. Please don't ever compare it to even superior (in my opinion) ""Aliens"" - ""Alien"" is different kind of a movie, it's purpose was to scare people with deadly and very claustrophobic atmosphere, settings and the creature itself, to feel people uncomfortable (in a good way) knowing that no one is safe here and around every corner there could be your end - just look at the close ups near the end of the movie, or shoots where camera is showing person and a deep dark space behind him, thats were imagination starts to fill the darkness.Overall, 10/10 for one of the greatest achievements in the art of movie making.","
            10/10
            "
"Alien","adrian-trent-442-142266","27 August 2022","First seen in 1979 , I was 15 Mum dropped me off. Seen once every five years since.Seems to get better and better as time goes on, maybe because as I mature, I appreciate the fine acting details or is it that there are fewer and fewer films to compare Alien to. Alien is a masterpiece in so many areas (in no order); Editing, photography, acting, direction, art, music, sound, script. In fact Alien ought to be mandatory viewing for every film director whether budding or currently or even as a refresher for well seasoned film makers.It's so clear Ridley was able to make the film he wanted to make without interference from non creative parties.","
            9/10
            "
"Alien","nickenchuggets","24 June 2022","Every so often, a movie so influential is released that it changes an entire genre. While it might look a little dated by today's standards, I would still say Alien falls into this category. Even after 50 years, I've seen few movies that manage to make you feel as alone and helpless as this one. This has a lot to do with the setting, which is probably the best thing about the film. Space is full of wonders and exotic sights, some of which haven't even been discovered yet, but it can also be your worst nightmare, especially for those that are claustrophobic. This is because almost this entire movie takes place on a spaceship so far away from Earth that it would take months to get back to the planet. The spaceship in question is the USCSS Nostromo, which is attached to a large ore refinery. The ship is run by an advanced artificial intelligence with female programming, known as Mother. The crew of the ship consists of a measly 7 people, Ripley (Sigourney Weaver), Kane (John Hurt), Captain Dallas, Parker, Lambert, Ash and Brett. They've been awakened from a type of suspended animation procedure designed to preserve a person's lifespan on unimaginably long space journeys because the ship has detected something on a local moon. The unknown signal appears as a pulse on the radar screen that blinks every 12 seconds, and the crew has no idea what it is. Ripley has a bad feeling about what the signal could be and suggests they leave it alone and get out of there. However, the Nostromo's parent company dictates that any unknown signal has to be investigated. The ship uncouples itself from the refinery and begins to land on the moon. Once there, 3 crew members, including Kane, venture outside the ship in order to find the source of the signal, and find out it's originating from a huge, crashed alien craft shaped like a wishbone. Once inside, the 3 crewmembers discover a massive, circular command center which has the fossilized remains of the ship's pilot sitting on a chair. More concerning is the fact that the body has a large gouge in its chest, like something exploded from inside it. Upon going deeper into the ship, Kane comes across what looks to be a cargo hold containing dozens of round, leathery objects, each about 2 feet tall. Not knowing what they are, he tries to investigate one, when a creature resembling a horseshoe crab with tentacles grabs onto his face. Some time after, the remaining crewmembers carry the unconscious Kane back to the Nostromo, and even though it seems like a cruel thing to do, Ripley refuses them entry, worried about the potentially deadly thing attached to him. However, Dallas outranks Ripley and overturns her decision. Once Kane is onboard again, Ash, the ship's scientist, and Dallas set about trying to remove the strange lifeform from his face. They try cutting it, but it bleeds corrosive liquid that burns through several layers of the ship's hull. They also find out it inserted something down his throat and is supplying him oxygen, so removing it forcefully might kill him. Eventually, it dies and falls off on its own, and Kane appears to be alright, despite having no memory of what happened to him. After a while though, the crew's mealtime is interrupted when Kane suffers a horribly gory death by having a juvenile alien tear itself through his midsection. As it turns out, the creature attached to him implanted the egg of an alien into his body, and now it's prowling around the ship somewhere. The crewmembers try different ways of killing it, including electric pikes and flamethrowers. The alien effortlessly kills any person trying to track it down, and not much time passes before it's bigger than a human. After Brett and Dallas are killed trying to look for it, someone suggests abandoning the ship, but the Nostromo's shuttle is too small to ferry the 4 survivors. Later on, Ripley finds out via Mother that Ash actually admires the alien as the ""perfect lifeform"" and his goal is to make sure no harm comes to it. Ash's cover is blown, and after trying to kill Ripley, he is decapitated and shown to be a robot. Ash's disembodied head tells the survivors that his true mission was always the safekeeping of the creature, and he doesn't care if the rest of the crew dies. Ash's body is destroyed with a flamethrower, and the remaining 3 decide it's time to blow up the ship. Ripley tells Lambert and Parker to get as much coolant as possible, but the alien sneaks up on them and kills them both. Meanwhile, Ripley initiates the ship's self destruct countdown, and after a certain amount of time has passed, there's no aborting it. Now completely alone, she manages to get to the shuttle about 20 seconds before the Nostromo blows up. It looks like she's finally won, but the alien has actually snuck onto the shuttle with her. After hiding from it for what seems like an eternity, she shoots it into the airlock after opening it, and the shuttle's exhaust disintegrates it. Finally, Ripley is able to safely return to cryosleep for the long journey to earth. This is without a doubt one of the most well known horror movies ever, and it's easy to see why. There's, of course, many reasons to praise Alien for, and alien is the keyword here. The movie features a lot of creepy and otherworldly visual design courtesy of HR Giger, who also designed the appearance of the title character. Nothing else in sci-fi looks like it, and this art style is present all through the movie, including the architecture of the crashed ship. One of Alien's core advantages is how well the movie is able to create tension. There's many moments throughout where you sense something bad will happen, and something suddenly appears, but it's not the alien. Once the feeling of relief comes over you, that's when it strikes. Obviously I can't talk about suspense without mentioning the movie's stellar soundtrack. It does what it's supposed to do, and makes those moments of anticipation all that much creepier. Still, I think the best thing about this movie is simply the fact that it takes place in a disturbing environment. It's similar to Jaws but with a space setting, and creates a feeling of unease knowing you're lightyears away from humanity and nobody can hear you. It's not like this is an original opinion, but I think Alien has definitely earned its place as one of horror's all time best, due to its setting, relatable characters, unforgettable art design, music, and countless other things.","
            7/10
            "
"Alien","ContagiousLasagna","21 September 2018","What makes Alien great is it's synchronization of sound, visuals and showing great attention to detail. Not only that but Alien has an unnerving atmosphere right from the beginning. We're introduced to a crew who is not exactly too friendly to each other add to that the ship. It's huge, and with its halls and corridors, it feels almost like a maze.Enter Alien, a ruthless parasite with humanoid form yet it lacks any civilised traits of a human. It does have humanoid form but it doesn't give a single emotion. The design of the monster is what's the most terrifying (and it still holds up despite Alien being released in 1979). The creature is also better adapted to the ship's interior making a big part of the movie feel like a sinister game of cat and mouse.What I particularly like is how the characters are written. They are not Hollywoodized heroes, in fact, there is no hero. They're just people which makes them even more threatened. The performances are all equally realistic and do deliver. Kudos to director Ridley Scott for using crafty cinematography and combining it with shadows and lights in an eerie way. The music is unrelenting and combined with Scott's cinematography, sound and visuals it adds to the eeriness.The plot is also not another Hollywoodized cliché. It's more like ""survival of the fittest"". The characters battle true terror as they race to survive or outlive each other, they're all just a part of a race to see who will prevail and who will die.Final Rating: 10/10","
            9/10
            "
"Alien","truemythmedia","24 June 2019","The settings in this film are exhilarating and claustrophobic, the characters are funny and likeable and we want them to survive, the creature is horrifying and vile, and the storyline is tense and exciting. This might be the most popular alien franchise ever made (there are more sequels for this than there are for ""Predator""), and that's a well-deserved title. Personally, this is in my top ten science fiction films (and maybe in my top ten horror films as well); it's a movie I'll return to multiple times over the course of my life, and its one I doubt I'll ever grow tired.
For our full review of Alien and hundreds of other reviews, articles, and podcast episodes visit True Myth Media!","
            9/10
            "
"Alien","hitchcockthelegend","12 May 2019","Alien is directed by Ridley Scott and written by Ronald Shusett and Dan O'Bannon. It stars Tom Skerritt, Sigourney Weaver, Veronica Cartwright, John Hurt, Yaphet Kotto, Ian Holm and Harry Dean Stanton. Music is by Jerry Goldsmith and cinematography by Derek Vanlint.The space merchant vessel Nostromo receives an unknown transmission as a distress call and land on the moon where the call had come from. Bad idea...Back on release it was one of the most talked about movies of 1979, backed by a terrifically tantalising trailer - which itself was backed by one of the greatest tag-lines of them all, the weight of expectation of a genre blending classic was colossal. This was only after all director Ridley Scott's second feature length film, could a sophomore pic really be all that? History as we now know has proven that to be the case.On plot synopsis it's standard format, where the haunted house and a killer on the loose has been replaced by a space ship in space. Yet once the pic plays its alien hand, and it becomes a battle of survival in one location, it dawns on you there is really no escape. No running into the garden and down the street, no hiding in the attic hoping the killer saunters off home, this is find and destroy or be destroyed yourself - with the future of mankind depending on the humans to succeed.Some still go into a viewing of Alien nowadays and decry it for being too much of a slow burn, yet this is one of the pic's biggest assets. Time in space is slow anyway, and lonely one would guess, so Scott wisely lets the characters be introduced, lets us understand just enough about their psychological make up before things go belly up (literally as it happens). When the pot finally boils over it's terrifying, the bar well and truly raised for horror/sci-fi hybrid conventions.With art design by H.R. Giger and Goldsmith producing eerie musical rumbles, the whole piece has a disquiet about it, notably with distressing sexual connotations and symbolism that haunts the mind as the body horror unfolds. The quiet passages are nerve shredders, Alien across the board is a visceral experience, especially for those who have ever watched it on a big screen in a darkened theatre.It made a star of Weaver, who unbeknown to those on first viewing is the main character, another masterstroke by Scott, with Ripley the character in Weaver's hands shunting women's character's in big budget films forward by some considerable margin. All the cast are on great form, there's no showy stars in here, a collection of hard working British and American actors feeding off their director for super returns.Now 40 years old, Alien shows no sign of losing its classic status, and rightly so. A seminal class act that still holds all the qualities it had back in 1979. In space no one can hear you scream - indeed! 10/10","
            10/10
            "
"Alien","oneshotstop","20 July 1999","Director Ridley Scott's well-honed talents of pacing and editing create a tense atmosphere that superbly conveys dread and fear of an unknown, unseen evil entity.  In 1979, the technology didn't exist to generate a computer image of a Being from another world, and thank God, because this film would have sucked just like all these post-Alien creature features do.  Everyone who loves this movie knows what I'm talking about.  Ridley Scott had to be extremely careful not to show a full shot of the Alien, except in very brief scenes, and not to reveal exactly how it moves, because then we would see that it is just some tall, skinny guy in a rubber suit.  Nowadays, some computer guy would whip up a really scary-looking, but nevertheless FAKE-looking (yes, computer guys, we can tell) Alien, and the director would not have to even think about trying to breathe life into H.R. Giger's hallucinations to make a successful picture.The dark, cold beauty of this film will never be equaled.","
            10/10
            "
"Alien","and_mikkelsen","8 April 2023","Even after all these years, this movie holds up insanely well! Some movies becomes milestones in cinema.. and this is one of them!Everything about this movie works, to the point where I have no criticsm other than it can feel a little bit slow at first as it establishes the premise! Though once this movie gets going... its an intense thrillride until the credits roll! This movie oike to lure you into a false sense of safety, creating some of the most iconic scenes in cinema!The effects and set pieces still looks very real today, to the point where even the actors got scared back then! I can only imagine sitting in the theaters, watching this movie for the very first time, without knowing anything about it... truely a legendary experience!","
            10/10
            "
"Alien","funkyfry","22 August 2006","This is one of the few sci-fi horror films from the period of the late 70s/early 80s that has really held up with time.On a visual level, the film is highly satisfying. Green and light blue colors are saturated throughout the film, but so grayed that the movie almost appears at many points to be shot in black and white. The miniatures and matte effects used in the original film were quite good.The movie works on pretty much every level, though you can't really say it's an incredible story either. On a sci-fi level, the best parts are the early parts where we first see the alien technology. I was disappointed actually in the print that I saw because I believe it was altered with computers, I remember seeing more matte screens that resembled the HR Geiger artwork when the film was on video. Anyway, the alien technology succeeds on a level never before achieved in terms of showing a realistic alien culture. We can almost imagine these creatures living on this ship, it seems to fit in with the alien biology so well.When they arrive back on their own ship, the film unfortunately descends into a fairly typical horror action film. Perhaps taking a note from Hitchcock's ""Psycho"", Scott kills off the only reasonably well known actor in the film (at the time of its release), Tom Skerrit, fairly quickly and leaves us with the then-unknown Weaver as the hero. This makes her the first really butt-kicking female heroine of a sci-fi action film, and that alone qualifies this film as groundbreaking.The cast in general is just amazing. Yaphet Kotto, Ian Holm, John Hurt, Harry Dean Stanton -- these are quite simply some of the best character actors of their generation, all gathered for the purpose of making this more than just a typical monster movie. Other films such as ""Predator"" tried but failed to get a supporting cast as distinguished and talented as this one gathered for a sci-fi action film. The quality of these actors makes the film better not only in the individual scenes they are in (such as Holm's incredible turn once exposed), but also the aggregate total of the film -- because the actors are so good and the characters relatively fleshed out, we can imagine right up until the film's final moments that any one of them could be the one who ends up surviving.Another interesting element not often commented on is the cynical attitude the astronauts have towards ""the company"", which employs them. From Kotto and Stanton's character's complaints about the hours, all the way up to Weaver's discovery that all of them were expendable and kept in the dark as to the true purpose of their mission (which Skerrit's character seems to also know more about than Weaver's), there is a kind of dark realism here that you won't find in the vast majority of films of this type. It dovetails with the other element I've talked about, the fact that the cast is so good that any one of them could be the ""hero"" -- this is a very democratic look at the future, one edged with deep cynicism but with an ultimate eye towards presenting a future of real people who are oppressed by situations far beyond their control. It is a far cry from the Utopian dreams of Heinlein and other sci-fi progenitors and represents this film's true gift to science fiction as a whole.","
            10/10
            "
